TrueLabels,Prediction,Logits,FileName
0,0,[1.0000000e+00 2.2099456e-13],fake/easy_100_1111.png
0,0,[1.0000000e+00 5.4326886e-19],fake/easy_101_0010.png
0,0,[1.000000e+00 3.070729e-13],fake/easy_102_0101.png
0,0,[1.0000000e+00 6.1539797e-18],fake/easy_103_1111.png
0,0,[1.00000e+00 8.55302e-18],fake/easy_104_1000.png
0,0,[1.0000000e+00 3.0623748e-14],fake/easy_105_1100.png
0,0,[1.000000e+00 5.873505e-28],fake/easy_106_0011.png
0,0,[1.000000e+00 4.442247e-17],fake/easy_107_1011.png
0,0,[1.000000e+00 9.418224e-20],fake/easy_108_1111.png
0,0,[1.0000000e+00 1.1363656e-21],fake/easy_109_1111.png
0,0,[1.0000000e+00 3.7682542e-20],fake/easy_110_0001.png
0,0,[1.0000000e+00 1.7269024e-38],fake/easy_111_1101.png
0,0,[1.000000e+00 9.293336e-15],fake/easy_112_1001.png
0,0,[1.0000000e+00 1.6580318e-21],fake/easy_113_0011.png
0,0,[1.0000000e+00 1.0580746e-28],fake/easy_114_1110.png
0,0,[1.000000e+00 7.178995e-18],fake/easy_115_0010.png
0,0,[1.0000000e+00 6.4930185e-30],fake/easy_117_0101.png
0,0,[1.0000000e+00 2.7522285e-34],fake/easy_118_1111.png
0,0,[1.0000000e+00 2.1787705e-34],fake/easy_119_0011.png
0,0,[1.0000000e+00 2.9054877e-29],fake/easy_120_0011.png
0,0,[1.0000000e+00 3.3593874e-13],fake/easy_121_0011.png
0,0,[1.0000000e+00 3.2534094e-21],fake/easy_122_1011.png
0,0,[1.000000e+00 5.368397e-10],fake/easy_123_0100.png
0,0,[1. 0.],fake/easy_124_1110.png
0,0,[1.0000000e+00 1.0421572e-25],fake/easy_125_0011.png
0,0,[1.0000000e+00 1.7774425e-24],fake/easy_126_0111.png
0,0,[1.000000e+00 4.590519e-25],fake/easy_127_0001.png
0,0,[1.0000000e+00 2.5678575e-14],fake/easy_128_0111.png
0,0,[1.000000e+00 5.378405e-38],fake/easy_129_1111.png
0,0,[1.000000e+00 7.608504e-22],fake/easy_130_1101.png
0,0,[1.0000000e+00 1.5838143e-13],fake/easy_131_1001.png
0,0,[1.0000000e+00 4.2610249e-13],fake/easy_132_0110.png
0,0,[1.000000e+00 7.714077e-19],fake/easy_133_1100.png
0,0,[1.0000000e+00 1.5296702e-16],fake/easy_134_0001.png
0,0,[1.0000000e+00 1.9648822e-11],fake/easy_135_0011.png
0,0,[1.0000000e+00 1.6964883e-38],fake/easy_136_0111.png
0,0,[9.9999714e-01 2.8646064e-06],fake/easy_138_0101.png
0,0,[1.0000000e+00 4.1965525e-11],fake/easy_140_1111.png
0,0,[1.000000e+00 4.493308e-17],fake/easy_141_0111.png
0,0,[1.0000000e+00 2.0968622e-08],fake/easy_143_0011.png
0,0,[1.0000000e+00 4.9597697e-17],fake/easy_144_1111.png
0,0,[1.0000000e+00 3.2036364e-17],fake/easy_145_1000.png
0,0,[1.000000e+00 1.071185e-19],fake/easy_146_1110.png
0,0,[1.0000000e+00 1.5825974e-13],fake/easy_147_1110.png
0,0,[1.0000000e+00 3.5531623e-14],fake/easy_148_0011.png
0,0,[1.000000e+00 3.071212e-26],fake/easy_149_1001.png
0,0,[1.000000e+00 4.146445e-10],fake/easy_150_0011.png
0,0,[1.0000000e+00 8.2626844e-19],fake/easy_151_1110.png
0,0,[1.0000000e+00 2.6578998e-28],fake/easy_152_0011.png
0,0,[1.000000e+00 8.097516e-21],fake/easy_153_1110.png
0,0,[1.0000000e+00 7.6033477e-35],fake/easy_154_1100.png
0,0,[1. 0.],fake/easy_155_0011.png
0,0,[1.0000000e+00 1.3370097e-23],fake/easy_156_0010.png
0,0,[1.0000000e+00 1.4789859e-24],fake/easy_157_1110.png
0,0,[1.0000000e+00 2.6994687e-27],fake/easy_158_0011.png
0,0,[1.000000e+00 8.552233e-19],fake/easy_161_1101.png
0,0,[1.0000000e+00 1.0752233e-16],fake/easy_162_0001.png
0,0,[1.000000e+00 5.370527e-10],fake/easy_163_1001.png
0,0,[1. 0.],fake/easy_164_1111.png
0,0,[1.000000e+00 5.996173e-17],fake/easy_165_1010.png
0,0,[1. 0.],fake/easy_166_1100.png
0,0,[1.0000000e+00 1.6473847e-12],fake/easy_167_0110.png
0,0,[1.000000e+00 7.180735e-29],fake/easy_168_0010.png
0,0,[1.0000000e+00 4.0646906e-27],fake/easy_169_1100.png
0,0,[1. 0.],fake/easy_171_1100.png
0,0,[1.0000000e+00 3.6083907e-12],fake/easy_172_1001.png
0,0,[1.0000000e+00 2.6298247e-26],fake/easy_173_0111.png
0,0,[1.0000000e+00 1.1568689e-31],fake/easy_174_1110.png
0,0,[1.0000000e+00 7.7709654e-33],fake/easy_175_0001.png
0,0,[1.0000000e+00 2.8713413e-37],fake/easy_176_1000.png
0,0,[1.00000000e+00 1.33501385e-20],fake/easy_177_1010.png
0,0,[1.000000e+00 1.241697e-25],fake/easy_178_1111.png
0,0,[1.000000e+00 3.748433e-24],fake/easy_179_0001.png
0,0,[1.0000000e+00 1.7286305e-29],fake/easy_180_0011.png
0,0,[1.0000000e+00 6.2533267e-32],fake/easy_181_1110.png
0,0,[1.0000000e+00 2.8708784e-24],fake/easy_182_0100.png
0,0,[1.0000000e+00 1.7747187e-24],fake/easy_183_1111.png
0,0,[1. 0.],fake/easy_184_0110.png
0,0,[1.0000000e+00 1.2132934e-11],fake/easy_185_1101.png
0,0,[1.0000000e+00 3.5879152e-10],fake/easy_186_1001.png
0,0,[6.1036e-17 1.0000e+00],fake/easy_187_1110.png
0,0,[1.0000000e+00 3.6171355e-23],fake/easy_188_1111.png
0,0,[1.0000000e+00 3.7584166e-37],fake/easy_189_1101.png
0,0,[0.9980792  0.00192085],fake/easy_190_0101.png
0,0,[1.0000000e+00 5.2837883e-13],fake/easy_191_0001.png
0,0,[1. 0.],fake/easy_192_1000.png
0,0,[1.000000e+00 3.817471e-15],fake/easy_193_1110.png
0,0,[1.0000000e+00 1.2373141e-17],fake/easy_194_1011.png
0,0,[1.000000e+00 6.782709e-35],fake/easy_195_1110.png
0,0,[1.0000000e+00 2.4116405e-13],fake/easy_196_0010.png
0,0,[1.0000000e+00 3.2891364e-36],fake/easy_197_1111.png
0,0,[1.000000e+00 1.415923e-31],fake/easy_198_0011.png
0,0,[1.0000000e+00 1.4270834e-15],fake/easy_199_1100.png
0,0,[1.000000e+00 7.944738e-15],fake/easy_200_1110.png
